
[00:00:00.000 --> 00:00:02.880]  各位大英姐妹,你好!
[01:40:38.200 --> 01:40:40.200]  可以觸感和成長
[01:40:40.200 --> 01:40:44.200]  你教我們怎樣可以平衡呢?
[01:40:44.200 --> 01:40:48.200]  我想我們都很難避免
[01:40:48.200 --> 01:40:50.200]  可能大家的恩慈不同
[01:40:50.200 --> 01:40:52.200]  我想都是的
[01:40:52.200 --> 01:40:54.200]  可能大家有不同的恩慈
[01:40:54.200 --> 01:40:56.200]  不同的內向性格
[01:40:56.200 --> 01:40:58.200]  或者自己喜歡的東西
[01:40:58.200 --> 01:41:02.200]  我覺得不需要去一式一樣
[01:41:02.200 --> 01:41:04.200]  我們說的很抗拒填鴨式的靈修
[01:41:04.200 --> 01:41:06.200]  不是每個人都要讀解
[01:41:06.200 --> 01:41:08.200]  每個人都要看書
[01:41:08.200 --> 01:41:10.200]  但不是每個人都要看書
[01:41:10.200 --> 01:41:12.200]  如果我們把靈性
[01:41:12.200 --> 01:41:14.200]  單單在書本裏面
[01:41:14.200 --> 01:41:16.200]  對這一代來說很難
[01:41:16.200 --> 01:41:18.200]  特別是年青人都不看書
[01:41:18.200 --> 01:41:20.200]  聖經只是一個tools
[01:41:20.200 --> 01:41:22.200]  不是一本book
[01:41:22.200 --> 01:41:24.200]  只是查而已
[01:41:24.200 --> 01:41:32.200]  我們都需要去接受這件事
[01:41:32.200 --> 01:41:36.200]  反而是在自己的擅長和興趣方面
[01:41:36.200 --> 01:41:39.200]  去發展禱告生活
[01:41:39.200 --> 01:41:40.200]  剛才我都說了
[01:41:40.200 --> 01:41:42.200]  禱告是一種生命
[01:41:42.200 --> 01:41:45.200]  禱告不是單單是我們躲藏的時間
[01:41:45.200 --> 01:41:50.200]  譬如說我們是敬拜隊
[01:41:50.200 --> 01:41:52.200]  敬拜隊本身就是一種
[01:41:52.200 --> 01:41:55.200]  親近上帝的禱告生活
[01:41:55.200 --> 01:41:57.200]  有些是執事去開會
[01:41:57.200 --> 01:41:59.200]  我覺得開會也是一種敬拜
[01:41:59.200 --> 01:42:03.200]  開會也是一種我們透過商討事務
[01:42:03.200 --> 01:42:05.200]  去經歷上帝自己的恩典
[01:42:05.200 --> 01:42:09.200]  我覺得大家都在不同的生命裏面
[01:42:09.200 --> 01:42:11.200]  去經歷上帝
[01:42:11.200 --> 01:42:13.200]  其實我都覺得更加衝動
[01:42:13.200 --> 01:42:15.200]  開會都需要禱告
[01:42:15.200 --> 01:42:19.200]  整個會議都是一種禱告的經歷
[01:42:19.200 --> 01:42:21.200]  所以我覺得整個生命
[01:42:21.200 --> 01:42:23.200]  其實都是我們一種的禱告
[01:42:23.200 --> 01:42:26.200]  所以我們反而接近
[01:42:26.200 --> 01:42:29.200]  我們需要在不同的方面
[01:42:29.200 --> 01:42:32.200]  去經歷上帝
[01:42:32.200 --> 01:42:34.200]  當然基本的禱告也有
[01:42:34.200 --> 01:42:36.200]  不是說泛禱告主義
[01:42:36.200 --> 01:42:37.200]  什麼都是禱告
[01:42:37.200 --> 01:42:39.200]  反過來第二件事
[01:42:39.200 --> 01:42:40.200]  一些比較少
[01:42:40.200 --> 01:42:42.200]  只是神秘經驗禱告
[01:42:42.200 --> 01:42:44.200]  但又少讀經的那些
[01:42:44.200 --> 01:42:46.200]  那就看看怎樣幫助他們
[01:42:46.200 --> 01:42:48.200]  就看看怎樣能夠讓他們
[01:42:48.200 --> 01:42:51.200]  更加顯淺一點去講解
[01:42:51.200 --> 01:42:53.200]  我也覺得有些事情太過深奧
[01:42:53.200 --> 01:42:55.200]  有些人也不太想聽
[01:42:55.200 --> 01:42:57.200]  例如我這些也不太多人聽
[01:42:57.200 --> 01:42:59.200]  反而會是會聽一些懂得講座的人
[01:42:59.200 --> 01:43:05.200]  我覺得每個人都有不同的長處和短處
[01:43:05.200 --> 01:43:09.200]  我覺得大家都可以成為一個好教徒
[01:43:09.200 --> 01:43:12.200]  當然牧者也很好
[01:43:12.200 --> 01:43:14.200]  想他更加平衡一點
[01:43:14.200 --> 01:43:16.200]  多餵一些給他吃
[01:43:16.200 --> 01:43:20.200]  但都很明白牧者的關心
[01:43:20.200 --> 01:43:21.200]  Sophia
[01:43:21.200 --> 01:43:24.200]  Dr.John你也是一個很包容的牧者
[01:43:24.200 --> 01:43:26.200]  我回顧一下
[01:43:26.200 --> 01:43:28.200]  不同的學習方法
[01:43:28.200 --> 01:43:30.200]  個人性
[01:43:30.200 --> 01:43:32.200]  各樣的環境
[01:43:32.200 --> 01:43:38.200]  都會令基督徒的成長有不同的取向
[01:43:38.200 --> 01:43:42.200]  但因為神也是透過五個感應器
[01:43:42.200 --> 01:43:44.200]  和我們以前的經歷
[01:43:44.200 --> 01:43:46.200]  和當時的環境
[01:43:46.200 --> 01:43:49.200]  有沒有機會讀書其實也有影響
[01:43:49.200 --> 01:43:50.200]  是一個受壓迫
[01:43:50.200 --> 01:43:51.200]  我去非洲的時候
[01:43:51.200 --> 01:43:53.200]  看到一些人很喜歡祈禱
[01:43:53.200 --> 01:43:56.200]  但你叫他讀聖經就有很大困難
[01:43:56.200 --> 01:44:00.200]  因為連讀書的機會也沒有
[01:44:00.200 --> 01:44:02.200]  我想問一下你
[01:44:02.200 --> 01:44:08.200]  因為我們的朋友也有一些電郵來信給你
[01:44:08.200 --> 01:44:11.200]  你會不會也回答一下我們
[01:44:11.200 --> 01:44:14.200]  我都挺多的
[01:44:14.200 --> 01:44:16.200]  所以我隨便地來選擇
[01:44:16.200 --> 01:44:21.200]  我都未完全去看過
[01:44:21.200 --> 01:44:24.200]  有些弟兄姊妹問到
[01:44:24.200 --> 01:44:27.200]  祈禱和禁食的關係
[01:44:27.200 --> 01:44:28.200]  我都可以說說
[01:44:28.200 --> 01:44:32.200]  禁食其實是在舊約
[01:44:32.200 --> 01:44:35.200]  特別是在第二聖殿
[01:44:35.200 --> 01:44:37.200]  被老回歸之後
[01:44:37.200 --> 01:44:39.200]  以色列來賓的時候
[01:44:39.200 --> 01:44:41.200]  很強調禁食
[01:44:41.200 --> 01:44:45.200]  禁食本身是一種我們生命的表達
[01:44:45.200 --> 01:44:49.200]  因為那個人是充滿著仇苦
[01:44:49.200 --> 01:44:51.200]  所以他沒有飯吃
[01:44:51.200 --> 01:44:53.200]  沒有胃口吃東西
[01:44:53.200 --> 01:44:54.200]  所以就要祈禱
[01:44:54.200 --> 01:44:58.200]  然後更加祈禱到他吃不下東西
[01:44:58.200 --> 01:45:02.200]  所以禁食本身就是我們的生命和祈禱分不開
[01:45:02.200 --> 01:45:06.200]  我的禱告和禁食本身分不開
[01:45:06.200 --> 01:45:07.200]  因為我很傷心
[01:45:07.200 --> 01:45:09.200]  傷到我吃不下東西
[01:45:09.200 --> 01:45:10.200]  所以禁食
[01:45:10.200 --> 01:45:12.200]  更加是來祈禱
[01:45:12.200 --> 01:45:14.200]  我撕了衣服
[01:45:14.200 --> 01:45:16.200]  哭著禁食禱告
[01:45:16.200 --> 01:45:19.200]  所以禁食本身就是這樣的表達
[01:45:19.200 --> 01:45:22.200]  對於一種哀求
[01:45:22.200 --> 01:45:25.200]  當然到了耶穌年代的時候
[01:45:25.200 --> 01:45:27.200]  禁食成為了猶太人的義
[01:45:27.200 --> 01:45:28.200]  就像馬峰弟弟所說的
[01:45:28.200 --> 01:45:30.200]  一種敬虔
[01:45:30.200 --> 01:45:32.200]  施捨禁食和禱告
[01:45:32.200 --> 01:45:34.200]  成為了一種標準
[01:45:34.200 --> 01:45:36.200]  一種敬虔的表現
[01:45:36.200 --> 01:45:38.200]  但是我覺得禁食本身
[01:45:38.200 --> 01:45:42.200]  不是一種純粹的方法
[01:45:42.200 --> 01:45:45.200]  不是說我要禁食
[01:45:45.200 --> 01:45:47.200]  就能夠更厲害
[01:45:47.200 --> 01:45:48.200]  就像禁食之後
[01:45:48.200 --> 01:45:51.200]  神就會更加聽我的說話
[01:45:51.200 --> 01:45:54.200]  然後禁食是我的
[01:45:54.200 --> 01:45:57.200]  我給你一字
[01:45:57.200 --> 01:46:00.200]  我的生命和禱告是連在一起的
[01:46:00.200 --> 01:46:03.200]  我很重視這件事
[01:46:03.200 --> 01:46:05.200]  重視到一步一步
[01:46:05.200 --> 01:46:06.200]  我是要禁食
[01:46:06.200 --> 01:46:07.200]  很專注在這方面
[01:46:07.200 --> 01:46:09.200]  和禱告
[01:46:09.200 --> 01:46:13.200]  所以我們除了看成是一種傳統之外
[01:46:13.200 --> 01:46:15.200]  也明白禁食的意思
[01:46:15.200 --> 01:46:17.200]  就是我很重視這件事
[01:46:17.200 --> 01:46:22.200]  不是因為我重視
[01:46:22.200 --> 01:46:23.200]  所以我禁食
[01:46:23.200 --> 01:46:25.200]  而是因為我本來
[01:46:25.200 --> 01:46:28.200]  不是因為我禁食了
[01:46:28.200 --> 01:46:30.200]  所以才重視
[01:46:30.200 --> 01:46:33.200]  兩者是一樣的
[01:46:33.200 --> 01:46:34.200]  我很重視這件事
[01:46:34.200 --> 01:46:35.200]  所以我禁食
[01:46:35.200 --> 01:46:36.200]  不是我特意要做些什麼
[01:46:36.200 --> 01:46:39.200]  而去祈禱
[01:46:39.200 --> 01:46:41.200]  所以我想禁食
[01:46:41.200 --> 01:46:46.200]  是一種教導弟子妹去明白
[01:46:46.200 --> 01:46:50.200]  有時候我們也要認真去祈禱
[01:46:50.200 --> 01:46:52.200]  我們就禁食
[01:46:52.200 --> 01:46:54.200]  這是一種教導
[01:46:54.200 --> 01:46:57.200]  多於一種方法
[01:46:57.200 --> 01:47:00.200]  我多回答兩題
[01:47:00.200 --> 01:47:02.200]  有多一題
[01:47:02.200 --> 01:47:04.200]  我就多回答兩題
[01:47:04.200 --> 01:47:06.200]  那就
[01:47:06.200 --> 01:47:20.200]  信徒最常見三個對禱告的誤解是什麼呢?
[01:47:20.200 --> 01:47:23.200]  或者你們覺得
[01:47:23.200 --> 01:47:29.200]  你們覺得信徒對禱告的誤解是什麼呢?
[01:47:29.200 --> 01:47:33.200]  我問問
[01:47:34.200 --> 01:47:36.200]  問問朱牧師
[01:47:36.200 --> 01:47:39.200]  朱牧師的默會日子也很久了
[01:47:39.200 --> 01:47:42.200]  我有些人聽過
[01:47:42.200 --> 01:47:44.200]  有些人祈禱很厲害
[01:47:44.200 --> 01:47:47.200]  很厲害
[01:47:47.200 --> 01:47:49.200]  要找他去祈禱
[01:47:49.200 --> 01:47:52.200]  上帝特別聽他祈禱
[01:47:52.200 --> 01:47:57.200]  所以要找他去學祈禱的方式
[01:47:57.200 --> 01:47:59.200]  我聽過有人這樣說
[01:47:59.200 --> 01:48:01.200]  很厲害
[01:48:01.200 --> 01:48:04.200]  很渴望學到他
[01:48:04.200 --> 01:48:09.200]  我也覺得有這樣的
[01:48:09.200 --> 01:48:11.200]  大家都找牧師祈禱
[01:48:11.200 --> 01:48:14.200]  會覺得牧師祈禱厲害一點
[01:48:14.200 --> 01:48:18.200]  所以這正正是中世紀時間
[01:48:18.200 --> 01:48:20.200]  某些天主教看法
[01:48:20.200 --> 01:48:22.200]  我找聖人代求
[01:48:22.200 --> 01:48:24.200]  所以找聖人代求也是一種觀念
[01:48:24.200 --> 01:48:27.200]  我的禱告是差一點的
[01:48:27.200 --> 01:48:30.200]  我要找聖人幫我祈禱
[01:48:30.200 --> 01:48:34.200]  聖經說耶穌是我們的宗寶
[01:48:34.200 --> 01:48:36.200]  我們的禱告本來就不厲害
[01:48:36.200 --> 01:48:39.200]  我們也不懂得祈禱
[01:48:39.200 --> 01:48:42.200]  所以聖經說明我們的禱告不厲害
[01:48:42.200 --> 01:48:44.200]  其實每個人都不厲害
[01:48:44.200 --> 01:48:46.200]  所以唯有奉主名求
[01:48:46.200 --> 01:48:48.200]  和聖靈幫助我們去禱告
[01:48:48.200 --> 01:48:50.200]  我覺得所謂厲害
[01:48:50.200 --> 01:48:52.200]  其實是你喜歡祈禱
[01:48:52.200 --> 01:48:54.200]  有些人是喜歡祈禱的
[01:48:54.200 --> 01:48:56.200]  我發覺教會有些
[01:48:56.200 --> 01:48:58.200]  特別是姊妹
[01:48:58.200 --> 01:49:02.200]  有些姊妹特別喜歡祈禱
[01:49:02.200 --> 01:49:04.200]  我覺得這是很好的事情
[01:49:04.200 --> 01:49:06.200]  我不會說是恩賜
[01:49:06.200 --> 01:49:10.200]  但當你喜歡禱告的時候
[01:49:10.200 --> 01:49:12.200]  這是很好的事情
[01:49:12.200 --> 01:49:14.200]  享受禱告的時刻
[01:49:14.200 --> 01:49:16.200]  享受為人祈禱
[01:49:16.200 --> 01:49:18.200]  本身是一件很好的事情
[01:49:18.200 --> 01:49:20.200]  我都覺得
[01:49:20.200 --> 01:49:22.200]  這麼說厲害的意思就是這裡
[01:49:22.200 --> 01:49:24.200]  你很喜歡祈禱
[01:49:24.200 --> 01:49:26.200]  另外
[01:49:26.200 --> 01:49:28.200]  我也想說一下禱文
[01:49:28.200 --> 01:49:30.200]  我覺得禱文是
[01:49:30.200 --> 01:49:32.200]  禱文是
[01:49:32.200 --> 01:49:34.200]  禱文是
[01:49:34.200 --> 01:49:36.200]  禱文是
[01:49:36.200 --> 01:49:38.200]  重要和不重要
[01:49:38.200 --> 01:49:40.200]  禱文不重要
[01:49:40.200 --> 01:49:42.200]  因為基本上
[01:49:42.200 --> 01:49:44.200]  任何禱告都是有價值的
[01:49:44.200 --> 01:49:46.200]  沒有什麼禱告
[01:49:46.200 --> 01:49:48.200]  哪些人會禱告得好一點
[01:49:48.200 --> 01:49:50.200]  和不好一點
[01:49:50.200 --> 01:49:52.200]  有意思是
[01:49:52.200 --> 01:49:54.200]  他本身的神學
[01:49:54.200 --> 01:49:56.200]  他的觀念
[01:49:56.200 --> 01:49:58.200]  是對的還是不對的
[01:49:58.200 --> 01:50:00.200]  但這樣構不成禱告是好還是不好
[01:50:00.200 --> 01:50:02.200]  很明顯就是
[01:50:02.200 --> 01:50:04.200]  法律上的禱告
[01:50:04.200 --> 01:50:06.200]  在聖殿裏的禱文
[01:50:06.200 --> 01:50:08.200]  基本上是很正的
[01:50:08.200 --> 01:50:10.200]  但耶穌說這是一個自然自如的祈禱
[01:50:10.200 --> 01:50:12.200]  這不是禱告
[01:50:12.200 --> 01:50:14.200]  所以我覺得我們
[01:50:14.200 --> 01:50:16.200]  又不需要
[01:50:16.200 --> 01:50:18.200]  去比較禱文
[01:50:18.200 --> 01:50:20.200]  但我都覺得
[01:50:20.200 --> 01:50:22.200]  任何禱告
[01:50:22.200 --> 01:50:24.200]  都是有價值的
[01:50:24.200 --> 01:50:26.200]  但我都覺得
[01:50:26.200 --> 01:50:28.200]  上頂之妹
[01:50:28.200 --> 01:50:30.200]  做崇拜是奉獻的人
[01:50:30.200 --> 01:50:32.200]  都有禱文
[01:50:32.200 --> 01:50:34.200]  這是他的預備
[01:50:34.200 --> 01:50:36.200]  這是更加諒清諒楚的禱文
[01:50:36.200 --> 01:50:38.200]  這是我很欣賞的
[01:50:38.200 --> 01:50:40.200]  我覺得禱文是重要
[01:50:40.200 --> 01:50:42.200]  但不是那一種重要
[01:50:42.200 --> 01:50:44.200]  不是說我們的禱文
[01:50:44.200 --> 01:50:46.200]  要雕花就叫好
[01:50:46.200 --> 01:50:48.200]  但我們有預備是好的
[01:50:50.200 --> 01:50:52.200]  差不多了
[01:50:52.200 --> 01:50:56.200]  開咪先
[01:50:56.200 --> 01:50:58.200]  最後一條
[01:50:58.200 --> 01:51:00.200]  因為難得你在亞洲
[01:51:00.200 --> 01:51:02.200]  來到我們這裏
[01:51:02.200 --> 01:51:04.200]  美國和北美
[01:51:04.200 --> 01:51:06.200]  如果在一個
[01:51:06.200 --> 01:51:08.200]  這麼大環境裏
[01:51:08.200 --> 01:51:10.200]  充斥著一些
[01:51:10.200 --> 01:51:12.200]  負面消息和負面情緒
[01:51:12.200 --> 01:51:14.200]  你教我們信徒
[01:51:14.200 --> 01:51:16.200]  怎樣祈禱
[01:51:16.200 --> 01:51:18.200]  經驗了神的同在和神的掌權
[01:51:18.200 --> 01:51:20.200]  在整個大環境
[01:51:20.200 --> 01:51:22.200]  負面的消息
[01:51:22.200 --> 01:51:24.200]  負面情緒下
[01:51:24.200 --> 01:51:26.200]  怎樣可以做
[01:51:26.200 --> 01:51:28.200]  這次的禱告
[01:51:28.200 --> 01:51:32.200]  這個問題很難回答
[01:51:32.200 --> 01:51:34.200]  不過
[01:51:34.200 --> 01:51:36.200]  我想大家都沒有一個方法
[01:51:36.200 --> 01:51:38.200]  不是問怎樣
[01:51:38.200 --> 01:51:40.200]  怎樣做
[01:51:40.200 --> 01:51:42.200]  沒有誰能夠教
[01:51:42.200 --> 01:51:44.200]  怎樣祈禱
[01:51:44.200 --> 01:51:46.200]  怎樣做能夠回報傷痛
[01:51:46.200 --> 01:51:48.200]  跟今天講靈修
[01:51:48.200 --> 01:51:50.200]  都是一樣
[01:51:50.200 --> 01:51:52.200]  我們弟兄姊妹
[01:51:52.200 --> 01:51:56.200]  當你不開心
[01:51:56.200 --> 01:51:58.200]  當你流淚
[01:51:58.200 --> 01:52:00.200]  其實是一個我們
[01:52:00.200 --> 01:52:02.200]  很重要的做基督徒的表現
[01:52:02.200 --> 01:52:04.200]  我們做基督徒
[01:52:04.200 --> 01:52:06.200]  其實就是為人流淚
[01:52:06.200 --> 01:52:08.200]  所以我們不是要
[01:52:08.200 --> 01:52:10.200]  避免這件事
[01:52:10.200 --> 01:52:12.200]  所以當你去
[01:52:12.200 --> 01:52:14.200]  面對艱難的情況
[01:52:14.200 --> 01:52:16.200]  去禱告
[01:52:16.200 --> 01:52:18.200]  很失望或無力
[01:52:18.200 --> 01:52:20.200]  這件事
[01:52:20.200 --> 01:52:22.200]  我都覺得可以看為
[01:52:22.200 --> 01:52:24.200]  你做的一件對的事
[01:52:24.200 --> 01:52:26.200]  所以我都不需要
[01:52:26.200 --> 01:52:28.200]  避免這件事
[01:52:28.200 --> 01:52:30.200]  當然我們有同路人
[01:52:30.200 --> 01:52:32.200]  我都覺得
[01:52:32.200 --> 01:52:34.200]  大家一齊在祈禱會裏
[01:52:34.200 --> 01:52:36.200]  為這件事祈禱
[01:52:36.200 --> 01:52:38.200]  其實是很有幫助的
[01:52:38.200 --> 01:52:40.200]  我自己在Foodchart裏面
[01:52:40.200 --> 01:52:42.200]  都有這樣的經歷
[01:52:42.200 --> 01:52:44.200]  大家一齊去祈禱
[01:52:44.200 --> 01:52:46.200]  其實是有少少不同的
[01:52:46.200 --> 01:52:48.200]  當你發覺自己不是自己禱告
[01:52:48.200 --> 01:52:50.200]  而是大家一齊去祈禱的時候
[01:52:50.200 --> 01:52:52.200]  大家一齊去經歷一些
[01:52:52.200 --> 01:52:54.200]  這麼難的事情
[01:52:54.200 --> 01:52:56.200]  其實是好事
[01:52:56.200 --> 01:52:58.200]  所以方法就是這樣
[01:52:58.200 --> 01:53:00.200]  弟兄姊妹大家一齊去祈禱
[01:53:00.200 --> 01:53:02.200]  多過自己去面對
[01:53:02.200 --> 01:53:04.200]  大家一齊去
[01:53:04.200 --> 01:53:06.200]  去面對
[01:53:06.200 --> 01:53:08.200]  大家一齊去禱告
[01:53:08.200 --> 01:53:10.200]  這兩晚講座其實都是想大家
[01:53:10.200 --> 01:53:12.200]  去祈禱
[01:53:12.200 --> 01:53:14.200]  但更加是
[01:53:14.200 --> 01:53:16.200]  放膽去祈禱
[01:53:16.200 --> 01:53:18.200]  沒有誰人對錯
[01:53:18.200 --> 01:53:20.200]  反而更加重視
[01:53:20.200 --> 01:53:22.200]  和享受祈禱
[01:53:22.200 --> 01:53:24.200]  這就是我們在世的生命裏面
[01:53:24.200 --> 01:53:26.200]  靈命裏面
[01:53:26.200 --> 01:53:28.200]  一個很重要的時刻
[01:53:28.200 --> 01:53:32.200]  好多謝
[01:53:32.200 --> 01:53:34.200]  陳偉安博士
[01:53:34.200 --> 01:53:36.200]  昨晚和今晚
[01:53:36.200 --> 01:53:38.200]  和我們分享的內容
[01:53:38.200 --> 01:53:40.200]  在這裏也提提大家
[01:53:40.200 --> 01:53:42.200]  昨晚的講座
[01:53:42.200 --> 01:53:44.200]  今晚的講座
[01:53:44.200 --> 01:53:46.200]  我們已經錄影了
[01:53:46.200 --> 01:53:48.200]  我想一兩天後
[01:53:48.200 --> 01:53:50.200]  就會在建道中心的網站裏
[01:53:50.200 --> 01:53:52.200]  你可以重聽
[01:53:52.200 --> 01:53:54.200]  又或者是你介紹給
[01:53:54.200 --> 01:53:56.200]  其他的弟兄姊妹有興趣的
[01:53:56.200 --> 01:53:58.200]  都可以重聽
[01:53:58.200 --> 01:54:00.200]  完全是按大家的時間
[01:54:00.200 --> 01:54:02.200]  方便去做
[01:54:02.200 --> 01:54:04.200]  我希望這兩晚的講座
[01:54:04.200 --> 01:54:06.200]  大家可以多多的
[01:54:06.200 --> 01:54:08.200]  幫助大家
[01:54:08.200 --> 01:54:10.200]  對祈禱有更深刻的認識
[01:54:10.200 --> 01:54:12.200]  和知道我們在神面前
[01:54:12.200 --> 01:54:14.200]  是很微小
[01:54:14.200 --> 01:54:16.200]  和很有限
[01:54:16.200 --> 01:54:18.200]  我們盼望以後
[01:54:18.200 --> 01:54:20.200]  還有機會
[01:54:20.200 --> 01:54:22.200]  藉著建道中心
[01:54:22.200 --> 01:54:24.200]  能夠帶給大家
[01:54:24.200 --> 01:54:26.200]  更加高質素的
[01:54:26.200 --> 01:54:28.200]  一些屬靈生命有關的講座
[01:54:28.200 --> 01:54:30.200]  如果你對於
[01:54:30.200 --> 01:54:32.200]  昨晚和今晚的講座
[01:54:32.200 --> 01:54:34.200]  有感動
[01:54:34.200 --> 01:54:36.200]  我們歡迎你
[01:54:36.200 --> 01:54:38.200]  在經濟上支持我們
[01:54:38.200 --> 01:54:40.200]  以致我們可以繼續
[01:54:40.200 --> 01:54:42.200]  去承辦這些活動
[01:54:42.200 --> 01:54:44.200]  那個奉獻的機會
[01:54:44.200 --> 01:54:46.200]  有兩個方法
[01:54:46.200 --> 01:54:48.200]  一個是用PayPal
[01:54:48.200 --> 01:54:50.200]  如果你去到我們的網頁
[01:54:50.200 --> 01:54:52.200]  第一頁裏面
[01:54:52.200 --> 01:54:54.200]  紫色的那個button
[01:54:54.200 --> 01:54:56.200]  奉獻支持神學教育
[01:54:56.200 --> 01:54:58.200]  一點進去
[01:54:58.200 --> 01:55:00.200]  就可以去到PayPal
[01:55:00.200 --> 01:55:02.200]  立即就會收到奉獻的報稅收款
[01:55:02.200 --> 01:55:04.200]  如果你喜歡用支票
[01:55:04.200 --> 01:55:06.200]  也可以抬頭
[01:55:06.200 --> 01:55:08.200]  ABSCC
[01:55:08.200 --> 01:55:10.200]  寄去我們中心的地址
[01:55:10.200 --> 01:55:12.200]  也在我們網站的首頁
[01:55:12.200 --> 01:55:14.200]  下面就可以找到
[01:55:14.200 --> 01:55:16.200]  但是如果是這樣
[01:55:16.200 --> 01:55:18.200]  我們需要30元
[01:55:18.200 --> 01:55:20.200]  或者以上的奉獻
[01:55:20.200 --> 01:55:22.200]  我們在年底
[01:55:22.200 --> 01:55:24.200]  就會發奉獻的收據
[01:55:24.200 --> 01:55:26.200]  再一次提醒大家
[01:55:26.200 --> 01:55:28.200]  如果今晚
[01:55:28.200 --> 01:55:30.200]  你還有問題想問
[01:55:30.200 --> 01:55:32.200]  Dr. Chan
[01:55:32.200 --> 01:55:34.200]  仍然可以用
[01:55:34.200 --> 01:55:36.200]  我們的電郵地址
[01:55:36.200 --> 01:55:38.200]  寫給他
[01:55:38.200 --> 01:55:40.200]  johnchan.workshops
[01:55:40.200 --> 01:55:42.200]  記得有個S
[01:55:42.200 --> 01:55:50.200]  workshops.202006@gmail.com
[01:55:50.200 --> 01:55:52.200]  我都請Dr. Chan
[01:55:52.200 --> 01:55:54.200]  盡可能
[01:55:54.200 --> 01:55:56.200]  花用他一點點的
[01:55:56.200 --> 01:55:58.200]  私人時間
[01:55:58.200 --> 01:56:00.200]  個別回答你們的問題
[01:56:00.200 --> 01:56:02.200]  希望今次的聚會
[01:56:02.200 --> 01:56:04.200]  能夠對大家有幫助
[01:56:04.200 --> 01:56:06.200]  在這個時候
[01:56:06.200 --> 01:56:08.200]  我們就和大家一起
[01:56:08.200 --> 01:56:10.200]  做一個祈禱
[01:56:10.200 --> 01:56:12.200]  結束今晚的聚會
[01:56:12.200 --> 01:56:14.200]  請大家低頭
[01:56:14.200 --> 01:56:16.200]  我們做一個祈禱
[01:56:16.200 --> 01:56:18.200]  親愛的天父
[01:56:18.200 --> 01:56:20.200]  我們多謝你
[01:56:20.200 --> 01:56:22.200]  讓我們昨晚和今晚
[01:56:22.200 --> 01:56:24.200]  有陳偉安博士在我們中間
[01:56:24.200 --> 01:56:26.200]  分享到祈禱這件事情的重要性
[01:56:26.200 --> 01:56:28.200]  願意我們的靈命
[01:56:28.200 --> 01:56:30.200]  能夠被滋潤
[01:56:30.200 --> 01:56:34.200]  我們祈禱能夠和你建立更好的關係
[01:56:34.200 --> 01:56:36.200]  以致我們在面對世界
[01:56:36.200 --> 01:56:38.200]  面對我們周圍
[01:56:38.200 --> 01:56:40.200]  發生的事情
[01:56:40.200 --> 01:56:42.200]  我們懂得怎樣去依靠你
[01:56:42.200 --> 01:56:44.200]  能夠去度過
[01:56:44.200 --> 01:56:46.200]  安然度過這些艱難的歲月
[01:56:46.200 --> 01:56:48.200]  求主恩代我們每一個人
[01:56:48.200 --> 01:56:50.200]  按著我們每一個人的需要
[01:56:50.200 --> 01:56:52.200]  每一個人困難的情況下
[01:56:52.200 --> 01:56:54.200]  你都能夠給我們有一個喜樂的人生
[01:56:54.200 --> 01:56:56.200]  讓我們有一個能夠活出
[01:56:56.200 --> 01:56:58.200]  你的門徒的樣子
[01:56:58.200 --> 01:57:00.200]  求主恩代
[01:57:00.200 --> 01:57:02.200]  也祈求你祝福陳醫生
[01:57:02.200 --> 01:57:06.200]  他下星期就整家回到香港
[01:57:06.200 --> 01:57:08.200]  保守他的旅程
[01:57:08.200 --> 01:57:10.200]  保守他健康回到香港
[01:57:10.200 --> 01:57:14.200]  以致他很快就能夠適應那邊的生活
[01:57:14.200 --> 01:57:16.200]  求主恩代帶領我們的禱告
[01:57:16.200 --> 01:57:18.200]  乃是奉耶穌基督的命求
[01:57:18.200 --> 01:57:20.200]  阿門
[01:57:20.200 --> 01:57:22.200]  再一次多謝大家今晚的來臨
[01:57:22.200 --> 01:57:26.200]  以後請大家去我們的粉絲專頁
[01:57:26.200 --> 01:57:28.200]  隨時都會看到我們最新的發展
[01:57:28.200 --> 01:57:30.200]  多謝大家
[01:57:30.200 --> 01:57:32.200]  晚安
[01:57:32.200 --> 01:57:34.200]  多謝陳醫生
[01:57:34.200 --> 01:57:36.200]  多謝各位
[01:57:36.200 --> 01:57:38.200]  辛苦了
[01:57:38.200 --> 01:57:40.200]  多謝主恩代
[01:57:40.200 --> 01:57:42.200]  多謝朱牧師
[01:57:42.200 --> 01:57:46.200]  多謝後面台前幕後的弟子妹
[01:57:46.200 --> 01:57:48.200]  我們給一支多謝
[01:57:48.200 --> 01:57:50.200]  多謝啦

